id_municipio,ano,ideb
3550407,2011,3.8
3550407,2007,5.2
3550407,2011,5.7
3550506,2007,4.2
3550506,2011,4.7
3550506,2007,4.9
3550506,2011,5.4
3550506,2007,4.2
3550506,2011,4.7
3550506,2007,4.9
3550506,2011,5.4
3550605,2007,4.1
3550605,2011,4.2
3550605,2007,4.8
3550605,2011,5.4
3550605,2007,4.1
3550605,2011,4.2
3550605,2007,4.8
3550605,2011,5.4
3550704,2007,3.6
3550704,2011,4
3550704,2007,4.1
3550704,2011,4.5
3550704,2007,4.5
3550704,2011,5
3550704,2007,4.1
3550704,2011,4.4
3550704,2007,4.5
3550704,2011,5
3550803,2007,4
3550803,2011,4.8
3550803,2007,4.6
3550803,2011,6.2
3550803,2007,4
3550803,2011,4.8
3550803,2007,4.6
3550803,2011,6.2
3550902,2007,4.2
3550902,2011,4.2
3550902,2007,4.8
3550902,2011,5.3
3550902,2007,6
3550902,2011,4.8
3550902,2007,4.2
3550902,2011,4.2
3550902,2007,5.5
3550902,2011,5
3551009,2007,3.9
3551009,2011,3.9
3551009,2007,4.6
3551009,2011,5.8
3551009,2007,4.3
3551009,2011,4.3
3551009,2007,4.7
3551009,2011,5.4
3551009,2007,4.1
3551009,2011,4.1
3551009,2007,4.7
3551009,2011,5.4
3551108,2007,4
3551108,2011,4.6
3551108,2007,4.6
3551108,2011,4.9
3551108,2007,4.6
3551108,2011,5.2
3551108,2007,4
3551108,2011,4.6
3551108,2007,4.7
3551108,2011,5.1
3551207,2007,3.4
3551207,2011,3.9
3551207,2007,4.5
3551207,2011,5.4
3551207,2007,3.4
3551207,2011,3.9
3551207,2007,4.5
3551207,2011,5.4
3551306,2007,5.3
3551306,2011,4.9
3551306,2007,6.1
3551306,2011,7
3551306,2007,5.3
3551306,2011,4.9
3551306,2007,6.1
3551306,2011,7
3551405,2007,3.7
3551405,2011,4.1
3551405,2007,4
3551405,2011,5
3551405,2007,3.7
3551405,2011,4.1
3551405,2007,4
3551405,2011,5
3551504,2007,4
3551504,2011,3.9
3551504,2007,3.9
3551504,2011,3.9
3551504,2007,4.4
3551504,2011,5.1
3551504,2007,3.9
3551504,2011,3.9
3551504,2007,4.4
3551504,2011,5.1
3551603,2007,4.3
3551603,2011,4.4
3551603,2007,5
3551603,2011,5.5
3551603,2007,4.3
3551603,2011,4.4
3551603,2007,5
3551603,2011,5.5
3551702,2007,4.4
3551702,2011,4.8
3551702,2007,
3551702,2011,
3551702,2007,5.2
3551702,2011,5.6
3551702,2007,5.4
3551702,2011,6.4
3551702,2007,4.8
3551702,2011,5.1
3551702,2007,5.4
3551702,2011,6.4
3551801,2007,3.9
3551801,2011,4.1
3551801,2007,
3551801,2011,
3551801,2007,
3551801,2011,
3551801,2007,5.4
3551801,2011,5.4
3551801,2007,3.8
3551801,2011,4.1
3551801,2007,5.4
3551801,2011,5.4
3551900,2007,4.7
3551900,2011,4.4
3551900,2007,4.6
3551900,2011,4.8
3551900,2007,4.7
3551900,2011,4.4
3551900,2007,4.6
3551900,2011,4.8
3552007,2007,3.3
3552007,2011,4.5
3552007,2007,
3552007,2011,
3552007,2007,5.1
3552007,2011,5.3
3552007,2007,3.6
3552007,2011,4.5
3552007,2007,5.1
3552007,2011,5.3
3552106,2007,4.5
3552106,2011,5
3552106,2007,
3552106,2011,
3552106,2007,5.2
3552106,2011,6.1
3552106,2007,4.5
3552106,2011,5
3552106,2007,5.3
3552106,2011,6.1
3552205,2007,4.3
3552205,2011,4.5
3552205,2007,4.9
3552205,2011,5.7
3552205,2007,4.8
3552205,2011,5.6
3552205,2007,4.8
3552205,2011,6
3552205,2007,4.3
3552205,2011,4.6
3552205,2007,4.8
3552205,2011,5.9
3552304,2007,3.6
3552304,2011,
3552304,2007,5.2
3552304,2011,5.5
3552304,2007,5.9
3552304,2011,6.4
3552304,2007,3.8
3552304,2011,5.5
3552304,2007,5.9
3552304,2011,6.4
3552403,2007,4.3
3552403,2011,4.7
3552403,2007,5
3552403,2011,5.7
3552403,2007,5.3
3552403,2011,5.2
3552403,2007,5.1
3552403,2011,5.5
3552403,2007,4.4
3552403,2011,4.8
3552403,2007,5
3552403,2011,5.6
3552502,2007,4
3552502,2011,4.3
3552502,2007,4.4
3552502,2011,5.5
3552502,2007,4.6
3552502,2011,5.4
3552502,2007,4
3552502,2011,4.3
3552502,2007,4.6
3552502,2011,5.5
3552551,2007,4.4
3552551,2011,5.1
3552551,2007,4.8
3552551,2011,
3552551,2007,
3552551,2011,5
3552551,2007,4.4
3552551,2011,5.1
3552551,2007,4.8
3552551,2011,5
3552601,2007,5
3552601,2011,5
3552601,2007,4.9
3552601,2011,5.5
3552601,2007,5.3
3552601,2011,6.1
3552601,2007,5
3552601,2011,5.2
3552601,2007,5.3
3552601,2011,6.1
3552700,2007,4.5
3552700,2011,4.9
3552700,2007,3.9
3552700,2011,4.7
3552700,2007,3.6
3552700,2011,4.4
3552700,2007,4.9
3552700,2011,5.4
3552700,2007,4.3
3552700,2011,4.8
3552700,2007,4.7
3552700,2011,5.3
3552809,2007,4
3552809,2011,4.5
3552809,2007,4.9
3552809,2011,5.3
3552809,2007,4.8
3552809,2011,5.1
3552809,2007,4.9
3552809,2011,5.5
3552809,2007,4.1
3552809,2011,4.6
3552809,2007,4.9
3552809,2011,5.5
3552908,2007,4
3552908,2011,4
3552908,2007,4.5
3552908,2011,6
3552908,2007,4
3552908,2011,4
3552908,2007,4.5
3552908,2011,6
3553005,2007,4.5
3553005,2011,5.3
3553005,2007,5.3
3553005,2011,6.6
3553005,2007,4.5
3553005,2011,5.3
3553005,2007,5.3
3553005,2011,6.6
3553104,2007,4.4
3553104,2011,4.2
3553104,2007,4.7
3553104,2011,8.2
3553104,2007,4.4
3553104,2011,4.2
3553104,2007,4.7
3553104,2011,8.2
3553203,2007,4.8
3553203,2011,5.1
3553203,2007,5.5
3553203,2011,5.8
3553203,2007,4.8
3553203,2011,5.1
3553203,2007,5.5
3553203,2011,5.8
3553302,2007,4.1
3553302,2011,4.3
3553302,2007,
3553302,2011,
3553302,2007,5.2
3553302,2011,5.7
3553302,2007,4.1
3553302,2011,4.3
3553302,2007,5.2
3553302,2011,5.7
3553401,2007,4.1
3553401,2011,5
3553401,2007,4.4
3553401,2011,5.6
3553401,2007,6
3553401,2011,7
3553401,2007,4.2
3553401,2011,5.1
3553401,2007,6
3553401,2011,7
3553500,2007,4.1
3553500,2011,4.4
3553500,2007,4.8
3553500,2011,5.2
3553500,2007,4.1
3553500,2011,4.4
3553500,2007,4.8
3553500,2011,5.2
3553609,2007,4.1
3553609,2011,5
3553609,2007,
3553609,2011,5.6
3553609,2007,5.8
3553609,2011,5.4
3553609,2007,4.2
3553609,2011,5.2
3553609,2007,5.8
3553609,2011,5.4
3553658,2007,4.4
3553658,2011,4.6
3553658,2007,4.1
3553658,2011,
3553658,2007,
3553658,2011,5.2
3553658,2007,4.4
3553658,2011,4.6
3553658,2007,4.1
3553658,2011,5.2
3553708,2007,4.2
3553708,2011,4.6
3553708,2007,
3553708,2011,
3553708,2007,5
3553708,2011,5.4
3553708,2007,4.5
3553708,2011,5.8
3553708,2007,4.3
3553708,2011,4.7
3553708,2007,4.5
3553708,2011,5.8
3553807,2007,4.1
3553807,2011,4.8
3553807,2007,4.7
3553807,2011,
3553807,2007,4.7
3553807,2011,5.9
3553807,2007,4.1
3553807,2011,4.8
3553807,2007,4.7
3553807,2011,5.9
3553856,2007,5.3
3553856,2011,4.5
3553856,2007,7.2
3553856,2011,5.9
3553856,2007,5.3
3553856,2011,4.5
3553856,2007,7.2
3553856,2011,5.9
3553906,2007,4.3
3553906,2011,4.8
3553906,2007,4.8
3553906,2011,5.1
3553906,2007,4.3
3553906,2011,4.8
3553906,2007,4.8
3553906,2011,5.1
3553955,2007,4.3
3553955,2011,4.1
3553955,2007,4.6
3553955,2011,5.7
3553955,2007,4.3
3553955,2011,4.1
3553955,2007,4.6
3553955,2011,5.7
3554003,2007,4.1
3554003,2011,4.4
3554003,2007,
3554003,2011,
3554003,2007,
3554003,2011,4.4
3554003,2007,5
3554003,2011,5.5
3554003,2007,4
3554003,2011,4.4
3554003,2007,5
3554003,2011,5.5
3554102,2007,3.7
3554102,2011,4.1
3554102,2007,4.4
3554102,2011,4.6
3554102,2007,4.7
3554102,2011,4.7
3554102,2007,5.2
3554102,2011,5.4
3554102,2007,4.4
3554102,2011,4.7
3554102,2007,5.1
3554102,2011,5.4
3554201,2007,4.2
3554201,2011,4.6
3554201,2007,3.7
3554201,2011,
3554201,2007,3.9
3554201,2011,5.6
3554201,2007,4.1
3554201,2011,4.5
3554201,2007,3.9
3554201,2011,5.6
3554300,2007,3.6
3554300,2011,4.2
3554300,2007,4.7
3554300,2011,5.8
3554300,2007,
3554300,2011,4.1
3554300,2007,4.5
3554300,2011,5.8
3554300,2007,3.6
3554300,2011,4.2
3554300,2007,4.7
3554300,2011,5.8
3554409,2007,5.8
3554409,2011,4.8
3554409,2007,6.9
3554409,2011,6.2
3554409,2007,5.8
3554409,2011,4.8
3554409,2007,6.9
3554409,2011,6.2
3554508,2007,4.7
3554508,2011,
3554508,2007,5.3
3554508,2011,
3554508,2007,
3554508,2011,4.4
3554508,2007,
3554508,2011,5.6
3554508,2007,4.7
3554508,2011,4.4
3554508,2007,5.3
3554508,2011,5.6
3554607,2007,4.1
3554607,2011,4.6
3554607,2007,5.2
3554607,2011,5.5
3554607,2007,4.1
3554607,2011,4.6
3554607,2007,5.2
3554607,2011,5.5
3554656,2007,3.5
3554656,2011,4.2
3554656,2007,4.6
3554656,2011,5.5
3554656,2007,3.5
3554656,2011,4.2
3554656,2007,4.6
3554656,2011,5.5
3554706,2007,4.3
3554706,2011,4.4
3554706,2007,5.8
3554706,2011,6
3554706,2007,4.5
3554706,2011,4.4
3554706,2007,5.8
3554706,2011,6
3554755,2007,3.7
3554755,2011,3.7
3554755,2007,4
3554755,2011,5.5
3554755,2007,3.7
3554755,2011,3.7
3554755,2007,4
3554755,2011,5.5
3554805,2007,3.6
3554805,2011,4.2
3554805,2007,3.5
3554805,2011,3.9
3554805,2007,3.9
3554805,2011,4.8
3554805,2007,3.5
3554805,2011,3.9
3554805,2007,3.9
3554805,2011,4.8
3554904,2007,4.8
3554904,2011,4.8
3554904,2007,
3554904,2011,
3554904,2007,5.1
3554904,2011,5.6
3554904,2007,4.8
3554904,2011,4.8
3554904,2007,5.1
3554904,2011,5.6
3554953,2007,4.3
3554953,2011,4.6
3554953,2007,4.1
3554953,2011,5.4
3554953,2007,4.3
3554953,2011,4.6
3554953,2007,4.1
3554953,2011,5.4
3555000,2007,4.1
3555000,2011,4.3
3555000,2007,5.2
3555000,2011,5.8
3555000,2007,4.8
3555000,2011,5.5
3555000,2007,4.1
3555000,2011,4.3
3555000,2007,5
3555000,2011,5.7
3555109,2007,4.4
3555109,2011,4.7
3555109,2007,5.4
3555109,2011,6.7
3555109,2007,4.4
3555109,2011,4.7
3555109,2007,5.4
3555109,2011,6.7
3555208,2007,4.3
3555208,2011,5.5
3555208,2007,5.1
3555208,2011,6.7
3555208,2007,4.3
3555208,2011,5.5
3555208,2007,5.1
3555208,2011,
3555307,2007,5.1
3555307,2011,
3555307,2007,7
3555307,2011,6.5
3555307,2007,5.1
3555307,2011,
3555307,2007,7
3555307,2011,6.5
3555356,2007,4
3555356,2011,4.7
3555356,2007,5
3555356,2011,5.8
3555356,2007,4
3555356,2011,4.7
3555356,2007,5
3555356,2011,5.8
3555406,2007,3.8
3555406,2011,4.1
3555406,2007,
3555406,2011,
3555406,2007,4.5
3555406,2011,4.9
3555406,2007,4.3
3555406,2011,4.9
3555406,2007,3.9
3555406,2011,4.2
3555406,2007,4.3
3555406,2011,4.9
3555505,2007,4.3
3555505,2011,4.2
3555505,2007,5
3555505,2011,5.4
3555505,2007,4.3
3555505,2011,4.2
3555505,2007,5
3555505,2011,5.4
3555604,2007,4.6
3555604,2011,5.1
3555604,2007,5.3
3555604,2011,5.3
3555604,2007,4.6
3555604,2011,5.1
3555604,2007,5.3
3555604,2011,5.3
3555703,2007,4
3555703,2011,4
3555703,2007,4.3
3555703,2011,5.1
3555703,2007,4
3555703,2011,4
3555703,2007,4.3
3555703,2011,5
3555802,2007,5
3555802,2011,5.4
3555802,2007,5.8
3555802,2011,5.5
3555802,2007,5
3555802,2011,5.4
3555802,2007,5.8
3555802,2011,5.5
3555901,2007,4.1
3555901,2011,4.5
3555901,2007,4.5
3555901,2011,5.6
3555901,2007,
3555901,2011,
3555901,2007,4.1
3555901,2011,4.5
3555901,2007,4.5
3555901,2011,5.6
3556008,2007,4.8
3556008,2011,4.8
3556008,2007,5.2
3556008,2011,5.7
3556008,2007,4.8
3556008,2011,4.8
3556008,2007,5.2
3556008,2011,5.7
3556107,2007,4.5
3556107,2011,4.8
3556107,2007,6.9
3556107,2011,6.2
3556107,2007,4.5
3556107,2011,4.8
3556107,2007,6.9
3556107,2011,6.2
3556206,2007,5
3556206,2011,5.2
3556206,2007,4.4
3556206,2011,4.9
3556206,2007,4.6
3556206,2011,5.8
3556206,2007,4.7
3556206,2011,5
3556206,2007,4.6
3556206,2011,5.8
3556305,2007,4
3556305,2011,3.8
3556305,2007,6.9
3556305,2011,6.4
3556305,2007,4
3556305,2011,3.8
3556305,2007,6.9
3556305,2011,6.4
3556354,2007,3.3
3556354,2011,4
3556354,2007,4.1
3556354,2011,4.6
3556354,2007,3.3
3556354,2011,4
3556354,2007,4.1
3556354,2011,4.6
3556404,2007,4.1
3556404,2011,4.4
3556404,2007,4.8
3556404,2011,5.5
3556404,2007,5.1
3556404,2011,5.9
3556404,2007,4.1
3556404,2011,4.4
3556404,2007,4.8
3556404,2011,5.7
3556453,2007,3.7
3556453,2011,4.5
3556453,2007,
3556453,2011,
3556453,2007,4.9
3556453,2011,5.4
3556453,2007,3.7
3556453,2011,4.5
3556453,2007,4.9
3556453,2011,5.4
3556503,2007,4.3
3556503,2011,4.7
3556503,2007,4.4
3556503,2011,5.5
3556503,2007,5.1
3556503,2011,5.3
3556503,2007,4.3
3556503,2011,4.7
3556503,2007,4.9
3556503,2011,5.3
3556602,2007,4.3
3556602,2011,4.8
3556602,2007,4.8
3556602,2011,5.6
3556602,2007,4.3
3556602,2011,4.8
3556602,2007,4.8
3556602,2011,5.6
3556701,2007,4.1
3556701,2011,4.5
3556701,2007,4.7
3556701,2011,5.2
3556701,2007,5.3
3556701,2011,5.9
3556701,2007,4.6
3556701,2011,5.1
3556701,2007,5.3
3556701,2011,5.9
3556800,2007,3.8
3556800,2011,4.5
3556800,2007,4.6
3556800,2011,4.5
3556800,2007,6.1
3556800,2011,5.5
3556800,2007,4.3
3556800,2011,4.5
3556800,2007,6.1
3556800,2011,5.5
3556909,2007,4.6
3556909,2011,4.8
3556909,2007,5.1
3556909,2011,6.5
3556909,2007,4.6
3556909,2011,4.8
3556909,2007,5.1
3556909,2011,6.5
3556958,2007,4.6
3556958,2011,
3556958,2007,4.6
3556958,2011,5.1
3556958,2007,
3556958,2011,
3556958,2007,4.6
3556958,2011,
3556958,2007,4.6
3556958,2011,5.2
3557006,2007,4.2
3557006,2011,4.7
3557006,2007,
3557006,2011,4.8
3557006,2007,5.4
3557006,2011,5.9
3557006,2007,4.2
3557006,2011,4.7
3557006,2007,5.4
3557006,2011,5.9
3557105,2007,4.2
3557105,2011,4.8
3557105,2007,4.3
3557105,2011,
3557105,2007,
3557105,2011,5
3557105,2007,6.2
3557105,2011,6.4
3557105,2007,4.2
3557105,2011,4.8
3557105,2007,6.2
3557105,2011,6.4
3557154,2007,4
3557154,2011,4.7
3557154,2007,5.3
3557154,2011,6
3557154,2007,3.9
3557154,2011,4.7
3557154,2007,5.3
3557154,2011,6
3557204,2007,4
3557204,2011,4.2
3557204,2007,3.6
3557204,2011,3.8
3557204,2007,4.5
3557204,2011,5.3
3557204,2007,3.9
3557204,2011,4.1
3557204,2007,4.5
3557204,2011,5.3
3557303,2007,4.8
3557303,2011,4.6
3557303,2007,5.3
3557303,2011,5.7
3557303,2007,4.8
3557303,2011,4.6
3557303,2007,5.3
3557303,2011,5.7
